,title,channel,running_time,watch_date,watch_time,category,watched_YN,account
0,수상할정도로 벨코즈를 잘하는 곰,박나나,11:01,2023-02-11,오후 10:39,,,kjaehw0207
1,마스터이 명상 무한으로 사용하는 좀비 마스터이 ㅋㅋㅋㅋ [테스터훈 뉴메타],테스터훈 마이너스,10:55,2023-02-11,오후 10:27,,,kjaehw0207
2,"출장 수리 사기, 결국 고소했습니다",뻘짓연구소,11:13,2023-02-11,오후 9:18,,,kjaehw0207
3,응애 | 젠지 vs. KT 게임1 하이라이트 | 02.11 | 2023 LCK 스프링 스플릿,LCK,6:34,2023-02-11,오후 9:12,,,kjaehw0207
4,"""𝟙𝟘𝟘"" | 젠지 vs. KT 게임3 하이라이트 | 02.11 | 2023 LCK 스프링 스플릿",LCK,10:55,2023-02-11,오후 9:01,,,kjaehw0207
5,일 왜함? - 러스트(2),랄로,43:46,2023-02-11,오후 9:00,,,kjaehw0207
6,요네는 돌아오는거야,PAKA,24:43,2023-02-11,오후 8:35,,,kjaehw0207
7,이 바텀 조합 살벌한데..? 페이커의 딩거 서폿! (feat.구마유시) [Faker Stream Highlight],T1 Faker,6:47,2023-02-11,오후 8:07,,,kjaehw0207
8,【패치】 1티어 떡상한 아우솔 긴급 핫픽스 너프.. ( + 애니도..),THIRD[롤 백과사전],1:45,2023-02-11,오후 5:18,,,kjaehw0207
9,"【롤 이슈】 바텀 메타 끝, 서폿 아이템 대폭 변경한다 / 정글 '갱' 대폭 너프예정 ? ( + 라이엇 공식 입장)",THIRD[롤 백과사전],2:39,2023-02-11,오후 5:15,,,kjaehw0207
10,만당 곤듀 서폿,박나나,10:44,2023-02-11,오전 11:16,,,kjaehw0207
11,개발자도 몰랐던 리메이크 아우솔의 새로운 스킬,빨간 미니언 Red minion,2:18,2023-02-11,오전 11:13,,,kjaehw0207
12,"'대장동 의혹' 이재명 2차조사 마쳐…""새 증거없어"" / 연합뉴스TV (YonhapnewsTV)",연합뉴스TV,0:48,2023-02-11,오전 11:11,,,kjaehw0207
13,"""탑 제이스 개패는 방법"" (빛 오른)",[꿀템TV] 클템 유튜브,10:57,2023-02-10,오후 5:59,,,kjaehw0207
14,막힌 혈 시원하게 뚫어버린 폭주전차│1R HLE vs T1 2023 LCK SPRING│울챔스 하이라이트,Wolf,1:08:36,2023-02-10,오후 4:52,,,kjaehw0207
15,광역 슬로우 100% 입히는 방법 미쳤다 ㅋㅋㅋ [테스터훈 뉴메타],테스터훈 마이너스,10:32,2023-02-10,오후 4:38,,,kjaehw0207
16,인생의 1/4을 포켓몬 연구에 쏟은 이소영 박사,침착맨,30:00,2023-02-10,오후 4:36,,,kjaehw0207
17,"전세계 단 2명 밖에 없는 롤드컵 3회 우승자, 벵기 스토리",스토카토,39:08,2023-02-10,오후 4:33,,,kjaehw0207
18,[구마유시 자야] 자야가 너무 이뻐서 펜타킬 갑니다!,롤플릭스(Lolflix),9:54,2023-02-10,오후 4:29,,,kjaehw0207
19,뉴진스 ditto 음악을 제거했더니...!,유준호,1:07,2023-02-10,오후 4:28,,,kjaehw0207
20,출산율 0.0001%,싱글벙글,2:29,2023-02-10,오후 4:25,,,kjaehw0207
21,무사ㅏㅏㅏ제드! 한 치의 실수도 없이 킬을 내주겠습니다!,야옹해 바바 Miaow baba,10:15,2023-02-10,오후 4:18,,,kjaehw0207
22,Could Fungi Actually Be the Key to Humanity’s Survival? | David Andrew Quist | TED,TED,14:30,2023-02-10,오후 4:17,,,kjaehw0207
23,"호그와트 레거시 리뷰 ""불면증까지 치료해주는 리얼 마법?""ㅎㄷㄷ",라미월드,8:52,2023-02-10,오후 4:04,,,kjaehw0207
24,백크한테 채팅러쉬 당하고 개빡친 라데시형 ㅋㅋㅋㅋ,백크 Baekk,10:28,2023-02-10,오후 4:01,,,kjaehw0207
25,알빠노 폼 죠졌다,알빠노,8:25,2023-02-10,오후 3:53,,,kjaehw0207
26,원딜 솔킬 따는 서폿,알빠노,9:38,2023-02-10,오후 3:48,,,kjaehw0207
27,"블루노트 커머셜 | 다들 낯설어 하는 의료기기 업계, 사실 저도 첨엔...",블루노트,6:44,2023-02-10,오후 3:44,,,kjaehw0207
28,Harvesting the Most Delicious Pineapples in the World | Exotic Fruit Plantation,Quantum Tech HD,8:22,2023-02-10,오후 3:43,,,kjaehw0207
29,[더빙] 하루종일 다이브 당하는 요릭의 일상,철릭,11:34,2023-02-10,오후 3:31,,,kjaehw0207
30,"가성비일까요, 아닐까요? RTX 4070 Ti 게임 성능 리뷰",뻘짓연구소,8:59,2023-02-10,오후 3:18,,,kjaehw0207
31,My Dog Carries My Lunch Bag,천재견 사월이sawol,11:14,2023-02-10,오후 3:16,,,kjaehw0207
32,The Moments When a Poodle Looks Like a Human(compilation),천재견 사월이sawol,8:36,2023-02-10,오후 3:12,,,kjaehw0207
33,스텔라이브 아이리 칸나 다시보기 FULL [ 2023.02.10] 세키로 & 호그와트 레거시 & 잡담,칸나 다시보기,5:20:35,2023-02-10,오후 2:57,,,kjaehw0207
34,삼성의 새로운 갤럭시 S23 전 시리즈 언빡싱&달라진 핵심기능 7가지! 15만원 오른 가치가 있을까요?,ITSub잇섭,19:46,2023-02-10,오후 2:47,,,kjaehw0207
35,스마트홈 발전이 매우 느리고 어려웠던 이유? 삼성이 작정하고 만든 스마트싱스 스테이션을 사봤습니다!,ITSub잇섭,18:05,2023-02-10,오후 2:47,,,kjaehw0207
36,ㄹㅇ아이언티어가 관전 피드백을 신청하신다구요?,나라카일,16:06,2023-02-10,오후 2:36,,,kjaehw0207
37,정말 순수하고 귀여운 북미 아이언 브라움 탐방 ㅎ,야옹해 바바 Miaow baba,8:15,2023-02-10,오후 2:28,,,kjaehw0207
38,이런 제보 탐방 해 보면 제보자가 더 못함 ㄹㅇㅋㅋ (feat. 개빡치네좌),야옹해 바바 Miaow baba,8:16,2023-02-10,오후 2:28,,,kjaehw0207
39,"""울프 겜잘알? 노코멘트""│LCK 2R HLE vs T1│울챔스 하이라이트",Wolf,27:34,2023-02-10,오후 2:27,,,kjaehw0207
40,이 해설.. 룰혐이 대단하다 | 룰러 라이프,룰러 팬튜브,13:29,2023-02-10,오후 2:20,,,kjaehw0207
41,방탈출 해보겠습니다,랄로,45:42,2023-02-10,오후 1:52,,,kjaehw0207
42,【패치노트】 알리스타 드디어 탑으로 가나?  (+13.3 패치 본섭 적용),THIRD[롤 백과사전],3:16,2023-02-10,오후 1:50,,,kjaehw0207
43,케리아의 바텀 해체 분석 | 리뷰데스크 Ep.3,LCK,6:31,2023-02-10,오후 1:44,,,kjaehw0207
44,보나님 세팅 다녀왔습니다,눈쟁이,13:38,2023-02-10,오후 1:21,,,kjaehw0207
45,컴퓨터 출장 AS 수리 사기 당했습니다...,뻘짓연구소,28:49,2023-02-10,오후 12:49,,,kjaehw0207
46,"출장 수리 사기, 결국 고소했습니다",뻘짓연구소,11:13,2023-02-10,오후 12:37,,,kjaehw0207
47,업데이트 만으로 성능 1.5배 상승? 인텔 아크 2023 드라이버 설치해봤습니다😉,뻘짓연구소,6:06,2023-02-10,오후 12:31,,,kjaehw0207
48,'클러치 능력'│ 2R BRO vs T1│ 2022 LCK 서머 스플릿 │ 울챔스 하이라이트,Wolf,40:48,2023-02-10,오후 12:23,,,kjaehw0207
49,메이플 🏜️한달도 안돼 묻힌 신캐릭 칼리의 문제점🏜️,오징93,8:21,2023-02-10,오후 12:17,,,kjaehw0207
50,술 주정뱅이 만당과 듀오하기,박나나,10:01,2023-02-10,오후 12:06,,,kjaehw0207
51,젠지 vs. 농심 | 매치34 하이라이트 | 02.09 | 2023 LCK 스프링 스플릿,LCK,30:29,2023-02-10,오후 12:00,,,kjaehw0207
52,디플 기아 vs. KT | 매치33 하이라이트 | 02.09 | 2023 LCK 스프링 스플릿,LCK,44:53,2023-02-10,오전 11:50,,,kjaehw0207
53,"Aiming, Kiin 인터뷰 | 디플 기아  vs. KT | 02.09 | 2023 LCK 스프링 스플릿",LCK,6:08,2023-02-10,오전 11:50,,,kjaehw0207
54,"2023ver. ""역대 롤드컵 명장면 월드컵 64강""",[꿀템TV] 클템 유튜브,1:36:25,2023-02-10,오전 11:47,,,kjaehw0207
55,체력 돼지 끝판왕 강철 심장 초가스 정글,롤더남,3:15,2023-02-10,오전 11:47,,,kjaehw0207
56,"저 덩치가 이속 600으로 쫓아옴 ㅋㅋㅋㅋ 혼자 게임 박살내는 ""칼날비"" 정글 초가스",도구출신미드,5:04,2023-02-10,오전 11:41,,,kjaehw0207
57,공허 5인큐로 승리하기,박나나,10:59,2023-02-10,오전 11:41,,,kjaehw0207
58,"한국 최초 챌린저 요릭장인 ""철릭""",철릭,16:46,2023-02-10,오전 11:23,,,kjaehw0207
59,겁나귀여운 창노사 동물특공대 출동~!!,박나나,17:19,2023-02-10,오전 9:34,,,kjaehw0207
60,롤 신챔프 밀리오 스킬 유출,롤맨 LoLMan,1:07,2023-02-10,오전 9:33,,,kjaehw0207
61,롤 신챔 밀리오 스킬컨셉 유출본 30초 정리!,1분 하는법,0:35,2023-02-10,오전 9:32,,,kjaehw0207
62,【패치】 드디어 바텀 알빠노 메타 끝나냐? 서폿 아이템 대거 변경 / 신챔프 밀리오 외형 왜이래..?,THIRD[롤 백과사전],1:49,2023-02-10,오전 9:29,,,kjaehw0207
63,알빠노 저격 패치 떴습니다. 딜포터 너프 소식 및 우주 비행사 스킨 완벽정리,빨간 미니언 Red minion,3:08,2023-02-10,오전 9:27,,,kjaehw0207
64,넌 이제 탑이고 난 이제 원딜이야 (탑 퀸  vs 신짜오),폰태연,4:05,2023-02-10,오전 9:23,,,kjaehw0207
65,유명 BJ 저라뎃의 파카언급 + 파카 반응,아아스크림,1:11,2023-02-10,오전 9:20,,,kjaehw0207
66,환장의 듀오,야옹해 바바 Miaow baba,7:01,2023-02-10,오전 9:09,,,kjaehw0207
67,억울해서 제보했더니 더 억울하게 만드는 싸이코 유튜버 탐방,야옹해 바바 Miaow baba,8:43,2023-02-10,오전 9:00,,,kjaehw0207
68,럭스1위 랭크10연패 해봤음? [여왕럭스],여왕럭스,9:16,2023-02-10,오전 12:22,,,kjaehw0207
69,"조이 상향, 마법관통력 100% 관통 ㅎㄷㄷ... 이거 미쳤는데? [테스터훈 뉴메타]",테스터훈 마이너스,13:13,2023-02-09,오후 9:28,,,kjaehw0207
70,당신이 원딜로 티어를 못 올리는 이유 (소름주의),박나나,10:43,2023-02-09,오후 9:20,,,kjaehw0207
71,고백 폭격기와 뚫리지 않는 방패의 짜파게티 먹방 (우정잉x곽튜브) / 라면잉건가 EP.01,더보기,18:22,2023-02-09,오후 9:20,,,kjaehw0207
72,W 무한 유지하는 인파이터 블리츠크랭크,무지개맛 Rainbow Flavor,3:28,2023-02-09,오후 6:16,,,kjaehw0207
73,메이플 🏜️한달도 안돼 묻힌 신캐릭 칼리의 문제점🏜️,오징93,8:21,2023-02-09,오후 6:11,,,kjaehw0207
74,T1 vs. 브리온 | 매치32 하이라이트 | 02.08 | 2023 LCK 스프링 스플릿,LCK,27:28,2023-02-09,오전 10:58,,,kjaehw0207
75,핵을 만들어야 하는 이유 『트로피코6(Tropico6)』,도림,7:52,2023-02-08,오후 7:57,,,kjaehw0207
76,늦잠자는 아기 깨워주는 강아지 ㅋㅋㅋ,솜이네 곰이탱이여우,10:01,2023-02-08,오후 7:54,,,kjaehw0207
77,흔한 한국 고등학생의 자퇴(韓国の高校Vlog),김세윤,6:46,2023-02-08,오후 7:53,,,kjaehw0207
78,흔한 일본 고등학교 유학생의 방과후,김세윤,8:57,2023-02-08,오후 7:52,,,kjaehw0207
79,브론즈 탐방보다 인지도가 없는 야옹해 바바를 탐방 해봤습니다.,야옹해 바바 Miaow baba,10:41,2023-02-08,오후 7:36,,,kjaehw0207
80,타곤산 5인큐로 승리하기,박나나,10:23,2023-02-08,오후 7:04,,,kjaehw0207
81,우주럭스,여왕럭스,9:08,2023-02-08,오후 6:54,,,kjaehw0207
82,리메이크 아우솔의 충격파를 점멸로 피할 수 있을까?,양순옥의 과학교실,1:32,2023-02-08,오후 4:54,,,kjaehw0207
83,【롤 이슈】 계속되는 논란에 결국 변경되는 신스킨?  / 오늘 패치 적용되는거 맞아요..?,THIRD[롤 백과사전],1:56,2023-02-08,오후 4:50,,,kjaehw0207
84,믿음직스러운 마스터 이,발__젭,11:58,2023-02-08,오후 4:37,,,kjaehw0207
85,강아지 데리고 원룸 보러 가보기,천재견 사월이sawol,15:47,2023-02-08,오후 3:02,,,kjaehw0207
86,신화템 없는 아칼리,정추,4:39,2023-02-08,오후 2:58,,,kjaehw0207
87,신입 연봉 4000 이상 주는 조건,[오제이 튜브]OJ Tube,7:24,2023-02-08,오후 1:03,,,kjaehw0207
88,바로 채용되는 웹개발자 포트폴리오 만들기,코딩애플,5:11,2023-02-08,오후 1:02,,,kjaehw0207
89,결국 나오는구나!! 출시 확정된 테슬라 모델3 페이스리프트 유출! 새로운 주행거리부터 출시일까지 나왔다?! #호날두 #포르투갈,남자들의 자동차 - 남차카페,5:13,2023-02-08,오후 12:51,,,kjaehw0207
90,장례식인가요? 축제입니다｜3주차｜울슐랭 가이드 EP. 04,Wolf,35:42,2023-02-08,오전 11:23,,,kjaehw0207
91,케리아가 선택한 비장의 수 [마이크 체크 Ep.2] | 2023 LCK 스프링 스플릿,LCK,4:00,2023-02-08,오전 11:19,,,kjaehw0207
92,월즈에서의 경험치 [티스코드 2023],T1,11:03,2023-02-08,오전 12:43,,,kjaehw0207
93,선영아 사랑해,아이소이,0:18,2023-02-07,오후 10:21,,,kjaehw0207
94,AP계수 135% 미쳤습니다 ㅋㅋㅋ 미드 세라핀 [테스터훈 뉴메타],테스터훈 마이너스,8:03,2023-02-07,오후 10:14,,,kjaehw0207
95,"[세바시 몰아보기] 스타들의 마인드 트레이닝 법 | 김영옥,김영철,김태균,김효진,신동미,심혜진,양준일,인순이,정선희,하준파파,홍지민 | 명강연 자존감 성장 | 세바시 정주행",세바시 강연 Sebasi Talk,3:09:55,2023-02-07,오후 7:02,,,kjaehw0207
96,"(ko, zh-cn, ja)쪽팔리게 살지 맙시다 | 김지윤 정치학 박사, 방송인 | 인생 강연 청렴  | 세바시 1071회",세바시 강연 Sebasi Talk,14:19,2023-02-07,오후 6:44,,,kjaehw0207
97,재수 없으면 200살까지 산다ㅣ김창경 한양대학교 과학기술정책학과 교수ㅣ생명공학인생 강연 강의 듣기 | 세바시 830회,세바시 강연 Sebasi Talk,19:14,2023-02-07,오후 6:24,,,kjaehw0207
98,의료데이터로 안 아프고 오래 사는 세상을 꿈꾸다! | 의료정보학 이화민 교수,고대병원,2:42,2023-02-07,오후 6:21,,,kjaehw0207
99,신입 연구원이 답해드립니다!ㅣ연구원 브이로그ㅣ바이오드림 ep.3,한국생명공학연구원,8:00,2023-02-07,오후 6:13,,,kjaehw0207
100,유전자 교정 연구실이 궁금하다면? - B대면 바이오 진로상담ㅣ연구원 브이로그ㅣ바이오드림 ep.2,한국생명공학연구원,9:37,2023-02-07,오후 6:03,,,kjaehw0207
101,바이오·생명공학 진로상담이 필요하다면 여기로~!ㅣ노화제어전문연구단ㅣ바이오드림 ep.1,한국생명공학연구원,9:30,2023-02-07,오후 5:53,,,kjaehw0207
102,"최상위권들의 격돌, 그에 걸맞는 명경기│1R GEN vs LSB 2023 LCK SPRING│울챔스 하이라이트",Wolf,1:05:44,2023-02-07,오후 5:46,,,kjaehw0207
103,【롤 이슈】 10억 대의 롤 소스 코드 유출 현황 / MMR 시스템이 또 바뀐다고..?,THIRD[롤 백과사전],1:53,2023-02-07,오후 5:44,,,kjaehw0207
104,유미답게 입터는 유미 vs E선마 강철심장 질리언 장인의 대결,야옹해 바바 Miaow baba,9:02,2023-02-07,오후 5:34,,,kjaehw0207
105,탑 세계관 최강자들의 대결 [요네 vs 베인],[꿀템TV] 클템 유튜브,9:15,2023-02-07,오후 5:25,,,kjaehw0207
106,구마유시는 오늘도 이삭을 줍는다│ 1R T1 vs BRO│ 2022 LCK 서머 스플릿 │ 울챔스 하이라이트,Wolf,35:24,2023-02-07,오후 1:58,,,kjaehw0207
107,문과들이 이 영상을 싫어합니다 | T1 vs. 프레딧 게임2 하이라이트 | 07.10 | 2022 LCK 서머 스플릿,LCK,8:23,2023-02-07,오후 1:49,,,kjaehw0207
108,우스의 나르가 있기 때문이지TV [T1 Stream Highlight],T1,6:04,2023-02-07,오후 1:46,,,kjaehw0207
109,"""승률 0% 듀오""",박나나,11:48,2023-02-07,오후 1:33,,,kjaehw0207
110,어쩔 수 없군. 이번만 임시 동맹이다..!,박나나,10:36,2023-02-07,오후 1:21,,,kjaehw0207
111,"2022년 전세계 솔로킬 1위, KT 라스칼의 스프링 솔로킬 일지",Inspec인스펙,8:25,2023-02-07,오후 1:19,,,kjaehw0207
112,도란: 마 도랏나 | 제우스: 마 내가 니 친구가,ㄷㅈ,0:13,2023-02-07,오후 1:19,,,kjaehw0207
113,수다쟁이 개 키우면 심심할 수가 없는 이유,아리둥절 Ari the Corgi,4:22,2023-02-07,오전 8:26,,,kjaehw0207
114,Why It's Hard to Have a Large Dog,천재견 사월이sawol,13:29,2023-02-07,오전 8:19,,,kjaehw0207
115,60만 원 넘은 고지서의 비밀…아파트 지하실에서 발견 [9시 뉴스] / KBS  2023.02.06.,KBS News,2:08,2023-02-07,오전 8:16,,,kjaehw0207
116,'백종원의 골목식당'이 살린 청년몰... 왜 망했나 가봤습니다. / 비디오머그,비디오머그 - VIDEOMUG,7:34,2023-02-07,오전 8:09,,,kjaehw0207
117,"[자막뉴스] 3.3㎡당 1,100만 원…이목 집중되는 49층 아파트 / KBS 2023.02.06.",KBS News,1:40,2023-02-07,오전 8:07,,,kjaehw0207
118,위쳐3 최초 발견.. 아무도 예측 못한 역대급 상황!!(CDPR은 대체 어디까지ㅎㄷㄷ),라미월드,8:09,2023-02-07,오전 2:07,,,kjaehw0207
119,[조선메타실록] 노비부터 양반까지 조선시대에서 살아남는 생존게임인 줄 알았다👨‍🌾 (Korea Dynasty),옥냥이 RoofTopCAT,2:35:20,2023-02-07,오전 2:05,,,kjaehw0207
120,[마호켄시] 문명타일과 카드를 합친 마법검사 전략게임🧙 (Mahokenshi),옥냥이 RoofTopCAT,3:50:31,2023-02-07,오전 2:05,,,kjaehw0207
121,오빠 오빠 오빠 차 있어?😊,옥냥이 RoofTopCAT,0:23,2023-02-07,오전 2:03,,,kjaehw0207
122,😒넥슨 신작이라 기대했는데 그래픽 ㅈㄴ 구려~,영래기,9:41,2023-02-07,오전 2:02,,,kjaehw0207
123,😍스팀에서 '압도적 긍정적'을 받은 초갓겜들,영래기,8:36,2023-02-07,오전 2:02,,,kjaehw0207
124,출시가 불안한 국산 신작게임 TOP10,휘재TV,10:25,2023-02-07,오전 1:59,,,kjaehw0207
125,로스트아크 하위버전인데? 나이트워커 솔직한 리뷰,휘재TV,13:46,2023-02-07,오전 1:58,,,kjaehw0207
126,"메이플 💣고인물의 탈주 해방런은 왜 발생하는걸까?, 해방후기",오징93,8:54,2023-02-07,오전 1:55,,,kjaehw0207
127,길거리 헌팅하는 찐따 특징,[마픽스 리얼라이프스타일]마튜브,0:59,2023-02-07,오전 1:53,,,kjaehw0207
128,우정이는 한 마리뿐!,김우정응원해,0:46,2023-02-07,오전 1:52,,,kjaehw0207
129,1초마다 고정피해 400 입히는 방법 ㅎㄷㄷ 이거 대박입니다 [테스터훈 뉴메타],테스터훈 마이너스,13:03,2023-02-07,오전 1:46,,,kjaehw0207
130,베릴이 누군가를 울렸다는 소식을 들은 데프트 ㅋㅋㅋ,Deflix 뎊플릭스,1:40,2023-02-07,오전 1:43,,,kjaehw0207
131,쇼메한테 조용히하라고 하면 만원 ㅋㅋㅋㅋ,Deflix 뎊플릭스,1:27,2023-02-07,오전 1:41,,,kjaehw0207
132,케리아 베릴 좀 말려달라는 말에 데프트가 보인 반응ㅋㅋㅋ,Deflix 뎊플릭스,1:15,2023-02-07,오전 1:39,,,kjaehw0207
133,스승과 제자의 만남,알빠노,10:10,2023-02-07,오전 1:36,,,kjaehw0207
134,혁규야 가자,알빠노,9:43,2023-02-07,오전 1:35,,,kjaehw0207
135,원딜 솔킬 따는 서폿,알빠노,9:38,2023-02-07,오전 1:34,,,kjaehw0207
136,어떻게 게임이 이래요,괴물쥐 유튜브,16:57,2023-02-07,오전 1:31,,,kjaehw0207
137,솔랭하다가 룰러를 만났습니다,앰비션 유튜브 [AMTUBE],10:59,2023-02-07,오전 1:27,,,kjaehw0207
138,[생물정보학 강의] DNA 분석 파이프라인 - 1. 소개,생물정보학자 한주현,5:30,2023-02-07,오전 1:18,,,kjaehw0207
139,"바이오, 근데 이제 코딩을 곁들인...💻ㅣ생물정보학 멘토링ㅣ바이오드림 ep.4",한국생명공학연구원,9:30,2023-02-07,오전 1:17,,,kjaehw0207
